Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
13,sea,min,1,1246.93,1226.2,57.39999999999999,2646,1053,17,3,1
14,sea,rav,1,1398.13,1366.5,60.79999999999999,2920,1081,19,4,1
15,sea,cle,0,1525.35,1493.7,65.89999999999999,3056,1175,20,5,1
16,sea,ram,0,1610.0600000000002,1578.4,68.6,3159,1277,20,0,0
17,sea,crd,1,1727.9,1696.2,72.6,3364,1304,23,1,1
4,tam,car,0,297.0,297.0,15.1,742,547,6,0,0
5,tam,jax,0,414.43,414.4,19.700000000000003,1012,602,8,1,1
7,tam,was,1,541.37,541.3,26.000000000000004,1317,652,9,0,0
8,tam,atl,1,625.78,625.6999999999999,29.700000000000003,1712,753,13,1,1
9,tam,nyg,0,700.43,700.4,35.6,1925,867,15,0,0
10,tam,dal,0,754.4399999999999,754.4,38.8,2111,909,16,1,1
11,tam,phi,1,902.79,884.9,45.50000000000001,2358,1045,20,2,1
12,tam,clt,1,973.39,955.5,51.8,2667,1072,20,0,0
13,tam,atl,0,1062.2,1044.3,56.3,2922,1136,21,1,1
14,tam,nor,0,1144.49,1126.6,62.400000000000006,3223,1223,21,0,0
15,tam,ram,1,1230.16,1212.3,67.80000000000001,3444,1321,21,0,0
16,tam,chi,0,1324.92,1307.1,72.00000000000001,3597,1495,21,0,0
17,tam,car,1,1388.0800000000002,1370.3,75.50000000000001,3852,1606,23,0,0
5,oti,buf,0,455.8,398.9,16.2,666,468,5,0,0
6,oti,mia,0,522.52,465.6,19.7,920,648,7,0,0
7,oti,atl,0,584.01,527.0999999999999,24.5,1171,775,9,0,0
8,oti,htx,1,648.59,591.6999999999999,28.8,1385,831,9,0,0
9,oti,nor,1,784.33,727.3999999999999,32.8,1740,892,11,1,1
10,oti,car,0,855.51,798.5999999999999,35.8,1957,1011,11,0,0
11,oti,jax,1,935.21,878.3,39.8,2175,1101,13,0,0
12,oti,rai,0,1003.17,946.3,42.2,2498,1185,15,0,0
13,oti,jax,0,1119.76,1062.9,48.2,2800,1266,16,1,1
14,oti,nyj,1,1193.51,1136.6,49.99999999999999,3056,1449,16,0,0
15,oti,nwe,1,1274.39,1217.5,52.79999999999999,3309,1542,17,0,0
16,oti,htx,0,1337.4999999999998,1280.6,55.49999999999999,3511,1670,18,0,0
17,oti,clt,1,1397.2999999999995,1340.4,60.6,3711,1797,19,0,0
4,was,phi,0,343.16,336.8,17.700000000000003,840,312,3,1,1
5,was,atl,1,412.8200000000001,406.5,19.800000000000004,1082,488,6,0,0
6,was,nyj,1,468.98,462.7,21.800000000000004,1335,709,9,0,0
7,was,tam,0,596.58,586.1,24.40000000000001,1624,899,10,1,1
9,was,nwe,1,664.6,654.1,26.90000000000001,1923,1060,12,0,0
10,was,nor,0,836.85,810.5,33.60000000000001,2115,1218,14,1,1
11,was,car,1,921.16,894.8,34.80000000000001,2341,1360,14,0,0
12,was,nyg,0,1035.6,1009.2,37.60000000000001,2640,1393,17,1,1
13,was,dal,0,1133.5200000000002,1107.1,40.400000000000006,2861,1490,20,0,0
14,was,chi,1,1234.3900000000003,1208.0,43.400000000000006,3151,1577,21,1,1
15,was,buf,0,1395.4000000000003,1360.1,48.00000000000001,3363,1817,21,2,1
16,was,phi,1,1514.4200000000003,1479.1,50.60000000000001,3716,1862,23,3,1
17,was,dal,1,1675.3200000000004,1628.3,54.70000000000001,4128,1962,27,4,1
5,crd,den,1,332.48,332.5,13.6,1210,307,7,0,0
6,crd,was,0,425.76,425.8,16.8,1545,379,11,1,1
7,crd,rai,1,527.5699999999999,527.6,20.1,1709,435,11,2,1
8,crd,phi,0,617.8499999999999,617.9,23.200000000000003,2120,545,14,3,1
9,crd,dal,1,720.06,720.1,26.700000000000003,2294,637,16,4,1
10,crd,ram,0,808.2199999999999,808.3000000000001,28.000000000000004,2468,707,19,5,1
11,crd,det,0,899.6299999999999,899.7,29.800000000000004,2632,805,20,6,1
12,crd,sea,1,953.0,953.1,33.00000000000001,2801,929,20,0,0
13,crd,atl,1,1024.9599999999998,1025.1,36.20000000000001,3159,1071,21,0,0
14,crd,kan,0,1111.0699999999997,1111.1999999999998,40.50000000000001,3423,1197,23,1,1
15,crd,ram,1,1175.7899999999995,1175.9,44.8,3634,1266,25,2,1
16,crd,sea,0,1219.2599999999998,1219.4,46.7,3963,1533,25,0,0
17,crd,sfo,1,1285.8199999999997,1285.9999999999998,50.6,4152,1739,25,0,0
4,atl,min,1,407.09,400.2,19.6,1105,614,7,0,0
5,atl,nyg,1,489.4500000000001,482.6,23.9,1298,738,9,0,0
6,atl,chi,0,559.6600000000001,552.8000000000001,27.1,1673,841,9,0,0
7,atl,rav,1,641.8600000000001,635.0000000000001,31.4,1921,964,12,0,0
8,atl,det,0,747.8000000000002,740.9000000000001,34.400000000000006,2246,1024,13,0,0
10,atl,tam,1,842.8900000000002,836.0000000000001,38.3,2527,1116,16,1,1
11,atl,car,1,933.8600000000002,927.0,41.50000000000001,2812,1222,18,2,1
12,atl,cle,0,1018.5000000000002,1011.6,44.20000000000001,3125,1384,21,0,0
13,atl,crd,0,1124.0400000000002,1117.1,48.40000000000001,3419,1419,24,1,1
14,atl,gnb,1,1240.87,1233.9,52.20000000000001,3742,1598,24,0,0
15,atl,pit,0,1343.18,1336.2,57.10000000000001,4095,1643,24,0,0
16,atl,nor,1,1449.64,1442.7,60.80000000000001,4366,1700,28,1,1
17,atl,car,0,1505.36,1498.4,64.70000000000002,4478,1894,28,0,0
4,rav,car,0,396.23,396.19999999999993,18.1,1041,330,4,3,1
5,rav,clt,1,457.19,457.19999999999993,24.1,1346,457,8,0,0
6,rav,tam,1,626.8299999999999,606.8999999999999,28.9,1623,544,9,1,1
7,rav,atl,0,716.91,696.9999999999999,32.300000000000004,1809,612,10,2,1
8,rav,cin,1,759.0699999999999,739.1999999999999,36.400000000000006,2048,723,12,0,0
9,rav,pit,1,847.17,827.3,39.900000000000006,2369,778,13,0,0
10,rav,oti,0,935.83,916.0,44.3,2512,845,15,1,1
12,rav,nor,1,1054.9299999999998,1035.1,51.00000000000001,2911,971,16,2,1
13,rav,sdg,0,1159.84,1140.0,54.900000000000006,3287,1035,18,0,0
14,rav,mia,1,1265.96,1246.1,60.8,3473,1098,18,1,1
15,rav,jax,0,1365.4,1345.5,64.4,3639,1180,19,2,1
16,rav,htx,1,1405.65,1385.7,66.5,3829,1303,20,0,0
17,rav,cle,0,1510.74,1490.8,71.1,3979,1412,22,1,1
4,buf,htx,1,327.67999999999995,327.7,17.4,1065,286,8,0,0
5,buf,det,1,414.44999999999993,414.5,19.6,1269,355,10,1,1
6,buf,nwe,0,505.13,505.2,22.6,1615,405,10,0,0
7,buf,min,0,597.81,597.9,28.8,1733,563,12,1,1
8,buf,nyj,1,779.55,740.7,30.9,1870,738,18,2,1
10,buf,kan,0,860.89,822.0,35.9,2021,865,19,0,0
11,buf,mia,1,929.53,890.6,38.7,2226,990,21,0,0
12,buf,nyj,0,1043.59,1004.7,42.7,2352,1082,22,1,1
13,buf,cle,0,1099.57,1060.7,46.2,2593,1156,25,2,1
14,buf,den,1,1173.36,1134.5,50.8,2766,1289,28,0,0
15,buf,gnb,0,1224.83,1186.0,54.2,2941,1447,30,1,1
16,buf,rai,1,1310.9299999999998,1272.1,55.2,3148,1587,30,0,0
17,buf,nwe,1,1415.1899999999998,1376.4,58.4,3292,1703,30,1,1
4,car,rav,1,403.96,404.0,12.8,932,563,6,0,0
5,car,chi,0,485.92,486.0,16.299999999999997,1194,648,10,1,1
6,car,cin,1,571.6999999999999,571.8,20.6,1514,841,12,0,0
7,car,gnb,1,651.03,651.0999999999999,24.9,1755,963,12,0,0
8,car,sea,0,708.42,708.4999999999999,28.6,1946,1082,14,0,0
9,car,nor,0,743.54,743.5999999999999,33.599999999999994,2216,1187,16,0,0
10,car,phi,1,805.52,805.5999999999999,36.8,2544,1224,16,0,0
11,car,atl,0,887.0,887.0999999999999,41.0,2804,1310,17,0,0
13,car,min,1,949.8,949.9,46.4,2922,1402,17,0,0
14,car,nor,1,1063.75,1063.9,53.2,3140,1494,19,1,1
15,car,tam,0,1154.27,1154.4,56.99999999999999,3276,1645,22,2,1
16,car,cle,0,1228.26,1228.4,61.6,3420,1729,23,3,1
17,car,atl,1,1332.43,1332.6,67.1,3645,1792,26,4,1
4,chi,gnb,0,378.8200000000001,378.9,16.1,1001,490,8,0,0
5,chi,car,1,471.4100000000001,471.3,20.0,1232,581,11,0,0
6,chi,atl,1,580.4000000000001,580.3,23.6,1477,623,12,1,1
7,chi,mia,0,652.5800000000002,652.5,27.3,1733,760,12,0,0
8,chi,nwe,1,748.8300000000002,748.7,33.2,2098,882,12,0,0
10,chi,gnb,1,813.0000000000001,812.9000000000001,35.5,2417,1014,13,0,0
11,chi,min,0,911.01,910.9,40.0,2564,1110,14,1,1
12,chi,tam,0,995.19,995.1,43.5,2865,1176,18,2,1
13,chi,det,1,1069.84,1069.8000000000002,45.1,3248,1267,19,0,0
14,chi,dal,0,1166.2200000000005,1166.2000000000005,47.4,3451,1461,19,0,0
15,chi,nor,0,1216.4900000000002,1216.5000000000002,53.7,3811,1544,20,0,0
16,chi,det,0,1292.2900000000002,1292.3000000000002,56.6,4040,1682,23,0,0
17,chi,min,1,1366.7100000000005,1366.7000000000005,61.3,4230,1803,24,0,0
5,cin,nwe,1,416.91,416.6,14.9,1003,560,7,0,0
6,cin,car,0,510.08,509.8,21.1,1287,707,8,0,0
7,cin,clt,1,564.1400000000001,563.9,23.8,1622,878,10,0,0
8,cin,rav,0,649.4100000000001,649.1999999999999,27.1,1809,985,12,1,1
9,cin,jax,0,728.3800000000001,728.1999999999999,32.7,2042,1117,13,2,1
10,cin,cle,0,738.69,738.4999999999999,36.6,2240,1287,14,0,0
11,cin,nor,1,888.3100000000001,882.1999999999998,41.8,2495,1362,15,1,1
12,cin,htx,1,972.89,966.7999999999998,45.00000000000001,2679,1426,16,2,1
13,cin,tam,1,1033.01,1026.9,49.00000000000001,2867,1501,17,3,1
14,cin,pit,0,1152.0,1145.9,53.10000000000001,3217,1694,17,0,0
15,cin,cle,1,1203.22,1197.1,58.50000000000001,3271,1747,19,1,1
16,cin,den,0,1296.3,1290.1999999999998,64.10000000000001,3571,1832,23,2,1
17,cin,pit,1,1377.44,1371.2999999999995,68.10000000000001,3888,1861,26,0,0
5,cle,oti,1,394.42,394.4,18.0,1077,610,4,1,1
6,cle,pit,0,506.8,506.8,22.2,1298,748,5,2,1
7,cle,jax,1,551.26,551.3,24.5,1449,933,8,0,0
8,cle,rai,0,661.53,661.5999999999999,26.1,1760,1009,11,1,1
9,cle,tam,0,743.76,743.8,28.200000000000003,2012,1122,13,2,1
10,cle,cin,1,836.06,836.0999999999999,31.500000000000004,2091,1208,17,3,1
11,cle,htx,0,895.64,895.6999999999999,34.300000000000004,2302,1421,18,0,0
12,cle,atl,1,945.79,945.9,39.900000000000006,2554,1484,20,1,1
13,cle,buf,1,1002.81,1002.9,42.7,2735,1590,22,0,0
14,cle,clt,0,1031.7,1031.8,46.3,3004,1683,26,0,0
15,cle,cin,0,1053.0,1053.1,49.400000000000006,3107,1927,27,0,0
16,cle,car,1,1119.37,1119.5,53.2,3302,2136,29,0,0
17,cle,rav,1,1170.56,1170.7,57.0,3592,2265,29,0,0
4,dal,nor,0,401.17,400.4,20.200000000000003,1085,434,8,3,1
5,dal,htx,0,498.38,497.6,24.4,1239,610,9,4,1
6,dal,sea,1,607.0999999999999,606.3,28.9,1365,690,10,5,1
7,dal,nyg,0,744.5099999999999,739.8,33.400000000000006,1613,794,12,6,1
8,dal,was,0,845.1199999999999,840.4,40.2,1899,917,13,0,0
9,dal,crd,0,899.4799999999999,894.8,43.900000000000006,2136,1019,14,0,0
10,dal,jax,1,1036.6799999999998,1032.0,48.900000000000006,2398,1090,17,1,1
12,dal,nyg,1,1190.37,1174.0,53.7,2726,1179,18,2,1
13,dal,phi,0,1240.4399999999998,1224.1,57.400000000000006,2934,1435,19,0,0
14,dal,chi,1,1380.8199999999997,1361.8,62.900000000000006,3275,1470,21,1,1
15,dal,phi,1,1507.7699999999998,1488.7,65.60000000000001,3494,1545,24,2,1
16,dal,clt,0,1714.2199999999998,1644.6,68.80000000000001,3722,1546,27,3,1
17,dal,was,1,1814.22,1744.6,75.20000000000002,4031,1650,31,4,1
5,den,crd,0,451.55,448.9,12.9,1034,353,3,1,1
6,den,nyj,1,567.4,564.6999999999999,17.099999999999998,1207,384,5,2,1
7,den,sfo,0,733.68,717.8999999999999,21.4,1455,446,6,3,1
8,den,sdg,0,857.91,842.0999999999999,26.0,1700,507,8,4,1
9,den,nwe,1,938.14,922.3,28.5,2032,573,9,0,0
10,den,rai,1,1043.37,1027.5,32.9,2224,603,12,1,1
11,den,ram,1,1117.14,1101.3,35.7,2430,734,12,0,0
12,den,mia,0,1253.63,1235.7,41.4,2646,831,13,1,1
13,den,kan,1,1338.31,1320.4,46.2,2756,872,16,2,1
14,den,buf,0,1395.19,1377.3000000000002,50.8,3097,946,19,3,1
15,den,sdg,1,1508.26,1490.4,53.7,3329,1002,21,4,1
16,den,cin,1,1569.06,1551.2,58.2,3475,1209,23,0,0
17,den,rai,0,1661.85,1644.0,62.4,3607,1276,25,1,1
4,det,nyj,1,368.3,368.3,12.7,746,323,5,2,1
5,det,buf,0,443.5,443.5,16.2,1040,372,6,0,0
6,det,min,1,523.23,523.2,19.8,1183,441,9,1,1
7,det,nor,0,607.08,607.1,22.3,1518,514,11,2,1
8,det,atl,1,685.85,685.9,24.9,1731,592,12,3,1
10,det,mia,0,776.03,776.1,28.200000000000003,1909,642,14,4,1
11,det,crd,1,837.0,837.1,33.400000000000006,2215,688,16,0,0
12,det,nwe,1,884.74,884.8000000000001,37.00000000000001,2564,778,17,0,0
13,det,chi,0,1000.06,1000.1,41.00000000000001,2820,791,19,1,1
14,det,tam,0,1131.31,1131.3,44.60000000000001,3027,817,22,2,1
15,det,min,0,1218.66,1218.7,48.20000000000001,3311,893,24,3,1
16,det,chi,1,1270.85,1270.9,53.50000000000001,3481,957,25,4,1
17,det,gnb,1,1358.5,1358.6,58.3,3706,1109,27,0,0
4,gnb,chi,1,432.6,423.6,14.0,856,704,7,1,1
5,gnb,min,0,549.08,534.1999999999999,19.6,1044,815,10,2,1
6,gnb,mia,1,647.2,632.3,23.200000000000003,1281,927,13,3,1
7,gnb,car,0,798.76,780.4,27.300000000000004,1504,1035,14,4,1
8,gnb,nor,1,890.64,872.3,32.00000000000001,1806,1228,15,0,0
10,gnb,chi,0,1046.24,1005.0,36.10000000000001,2062,1283,18,1,1
11,gnb,phi,0,1167.29,1126.1,40.50000000000001,2382,1392,22,2,1
12,gnb,min,1,1276.7,1235.5,45.3,2578,1504,23,3,1
13,gnb,nwe,0,1387.12,1345.9,49.8,2814,1588,23,4,1
14,gnb,atl,0,1509.92,1468.7,55.8,3188,1679,24,5,1
15,gnb,buf,1,1543.25,1502.0,62.400000000000006,3328,1792,25,0,0
16,gnb,tam,1,1650.54,1609.3,66.30000000000001,3421,1808,26,1,1
17,gnb,det,0,1787.59,1745.7,70.30000000000001,3623,1919,27,2,1
4,htx,buf,0,373.6,373.69999999999993,13.9,950,521,9,1,1
5,htx,dal,1,438.02,438.0999999999999,19.6,1266,661,12,0,0
6,htx,clt,0,544.45,544.4999999999999,25.3,1629,754,14,0,0
7,htx,pit,1,643.02,643.0999999999999,29.700000000000003,1881,830,15,0,0
8,htx,oti,1,722.8399999999999,722.8999999999999,35.0,2171,866,17,1,1
9,htx,phi,0,802.3899999999999,802.4999999999999,39.2,2464,1056,21,0,0
11,htx,cle,1,897.6699999999998,897.7999999999998,43.1,2774,1121,23,1,1
12,htx,cin,0,946.4199999999998,946.5999999999998,46.5,3007,1260,24,0,0
13,htx,oti,0,1114.9199999999998,1094.1,49.3,3244,1343,28,1,1
14,htx,jax,1,1203.63,1182.8,53.2,3432,1417,29,2,1
15,htx,clt,1,1257.7099999999998,1236.9,56.49999999999999,3600,1527,31,0,0
16,htx,rav,0,1316.9599999999998,1296.1999999999998,59.7,3778,1560,34,1,1
17,htx,jax,0,1413.6899999999998,1392.9,62.9,3890,1681,34,2,1
4,clt,oti,0,428.81,428.8,15.9,1005,419,7,2,1
5,clt,rav,0,501.05,501.0,20.1,1202,509,10,3,1
6,clt,htx,1,598.11,598.1,22.8,1398,645,12,4,1
7,clt,cin,0,702.87,702.9,27.8,1501,677,12,5,1
8,clt,pit,1,792.45,792.5,34.1,2023,794,14,0,0
9,clt,nyg,1,900.0600000000001,900.1,38.2,2372,883,15,1,1
11,clt,nwe,0,990.07,990.1,39.400000000000006,2629,1129,17,0,0
12,clt,jax,0,1085.12,1085.2,44.400000000000006,2743,1209,19,1,1
13,clt,was,0,1247.85,1222.2,50.400000000000006,3084,1293,20,2,1
14,clt,cle,1,1305.67,1280.0,55.10000000000001,3217,1408,22,3,1
15,clt,htx,0,1379.8100000000002,1354.1,59.00000000000001,3369,1545,24,4,1
16,clt,dal,1,1448.94,1423.1999999999998,59.10000000000001,3619,1672,25,0,0
17,clt,oti,1,1571.74,1545.9999999999998,61.20000000000001,3669,1814,26,1,1
4,jax,sdg,1,304.2,303.4,13.9,1283,522,3,0,0
5,jax,pit,0,355.7,354.9,17.6,1544,633,4,0,0
6,jax,oti,1,440.84,440.0,21.200000000000003,1764,703,4,0,0
7,jax,cle,0,480.09,479.2,26.500000000000004,1961,772,7,1,1
8,jax,mia,0,536.22,535.3,32.400000000000006,2139,920,8,0,0
9,jax,cin,1,630.85,629.9,37.7,2371,1111,10,0,0
10,jax,dal,0,700.73,699.8,40.7,2619,1262,11,0,0
12,jax,clt,1,751.27,750.3,44.2,2833,1437,14,0,0
13,jax,nyg,0,829.54,828.5999999999999,49.6,3046,1553,17,1,1
14,jax,htx,0,890.79,889.8,53.0,3181,1722,17,0,0
15,jax,rav,1,948.36,947.4,56.6,3402,1815,18,0,0
16,jax,oti,0,1023.13,1022.2,63.7,3664,1910,18,1,1
17,jax,htx,1,1085.51,1084.6,72.3,3899,2033,20,0,0
4,kan,nwe,0,396.38,396.0,17.799999999999997,886,466,3,2,1
5,kan,sfo,1,462.07,461.7,23.2,1072,637,3,0,0
7,kan,sdg,1,564.0,563.6,27.099999999999994,1254,706,4,1,1
8,kan,ram,0,668.81,661.2,31.299999999999997,1370,790,5,2,1
9,kan,nyj,0,775.1899999999999,767.6,35.99999999999999,1595,929,5,3,1
10,kan,buf,1,847.8199999999999,840.2,41.29999999999999,1848,1040,8,4,1
11,kan,sea,0,935.32,927.7,47.59999999999999,2016,1244,8,5,1
12,kan,rai,1,1027.33,1019.7,51.59999999999999,2188,1423,9,0,0
13,kan,den,0,1114.56,1106.9,54.29999999999999,2362,1637,10,0,0
14,kan,crd,1,1198.27,1190.6,61.69999999999999,2587,1778,10,0,0
15,kan,rai,0,1309.9,1302.2,65.1,2789,1856,11,1,1
16,kan,pit,1,1396.0400000000002,1388.3,67.89999999999999,3003,1924,11,0,0
17,kan,sdg,0,1469.11,1461.4,72.19999999999999,3252,2036,14,1,1
4,rai,mia,0,291.64,291.6,13.500000000000002,828,633,5,0,0
6,rai,sdg,0,399.36,399.3,19.200000000000003,1135,749,5,0,0
7,rai,crd,0,473.47,473.4,22.1,1377,872,6,0,0
8,rai,cle,1,547.8000000000001,547.6999999999999,25.700000000000003,1644,911,6,0,0
9,rai,sea,1,613.8100000000001,613.6999999999999,27.800000000000004,1821,1060,6,0,0
10,rai,den,0,682.5600000000001,682.4999999999999,29.800000000000004,2174,1178,8,0,0
11,rai,sdg,1,743.71,743.6999999999999,33.50000000000001,2354,1298,8,0,0
12,rai,kan,0,818.6500000000001,818.5999999999999,39.50000000000001,2571,1394,8,1,1
13,rai,ram,1,860.9200000000001,860.8999999999999,42.400000000000006,2747,1566,8,0,0
14,rai,sfo,0,1000.65,999.6999999999998,45.10000000000001,2898,1663,10,1,1
15,rai,kan,1,1063.89,1062.9,49.70000000000001,3193,1756,11,0,0
16,rai,buf,0,1152.62,1151.6,53.60000000000001,3501,1769,13,1,1
17,rai,den,1,1209.3300000000002,1208.3,57.30000000000001,3810,1911,14,0,0
4,sdg,jax,0,458.29,458.3,9.3,914,389,6,3,1
5,sdg,nyj,0,581.95,582.0,13.4,974,480,8,4,1
6,sdg,rai,1,701.5300000000001,701.6,16.9,1256,594,9,5,1
7,sdg,kan,0,781.8400000000001,781.9,21.2,1467,748,9,0,0
8,sdg,den,1,873.8600000000001,873.9,25.3,1753,887,9,0,0
9,sdg,mia,1,898.5400000000001,898.6,27.9,2062,1019,9,0,0
11,sdg,rai,0,986.41,986.5,31.7,2224,1090,10,1,1
12,sdg,ram,0,1088.73,1084.4,37.5,2434,1197,13,2,1
13,sdg,rav,1,1201.55,1197.2,41.1,2659,1322,13,3,1
14,sdg,nwe,0,1272.19,1267.8,44.2,2969,1409,15,0,0
15,sdg,den,0,1334.44,1330.0,47.0,3195,1520,15,0,0
16,sdg,sfo,1,1415.84,1411.4,51.1,3287,1875,18,1,1
17,sdg,kan,1,1472.95,1468.5,55.6,3427,1986,18,0,0
5,ram,phi,1,358.7,358.7,16.799999999999997,769,610,6,0,0
6,ram,sfo,0,421.89,421.9,20.7,1112,699,7,0,0
7,ram,sea,0,561.47,554.5999999999999,24.5,1404,870,7,1,1
8,ram,kan,1,629.5500000000001,622.6999999999999,28.9,1619,1010,8,0,0
9,ram,sfo,1,673.6500000000001,666.8,32.3,1802,1090,10,1,1
10,ram,crd,1,730.46,723.5999999999999,35.5,2109,1118,11,0,0
11,ram,den,0,831.11,824.1999999999999,39.5,2478,1146,13,1,1
12,ram,sdg,1,887.59,880.6999999999999,44.0,2760,1274,16,0,0
13,ram,rai,0,1002.55,995.7,50.6,2943,1335,21,1,1
14,ram,was,1,1133.04,1126.1999999999998,55.0,3122,1362,23,2,1
15,ram,crd,0,1189.72,1182.9,58.5,3253,1505,23,0,0
16,ram,nyg,0,1298.7,1291.9,63.8,3639,1633,23,0,0
17,ram,sea,1,1359.68,1352.9,66.0,3861,1765,25,0,0
4,mia,rai,1,328.12,328.1,20.4,860,429,8,1,1
6,mia,gnb,0,410.45,410.4,25.3,1108,550,8,0,0
7,mia,chi,1,531.8,531.2,29.5,1280,602,11,1,1
8,mia,jax,1,602.56,602.0,35.7,1481,778,14,2,1
9,mia,sdg,0,718.8499999999999,718.3,39.49999999999999,1609,828,18,3,1
10,mia,det,1,797.4699999999999,796.9,42.1,1897,891,19,0,0
11,mia,buf,0,908.01,907.4,47.3,2080,945,19,1,1
12,mia,den,1,1011.48,1010.9,51.9,2329,1146,20,0,0
13,mia,nyj,1,1087.02,1086.4,56.0,2378,1423,21,1,1
14,mia,rav,0,1180.77,1180.1,59.9,2642,1606,22,0,0
15,mia,nwe,1,1250.94,1250.3000000000002,63.2,2929,1714,23,0,0
16,mia,min,0,1368.54,1367.9,67.0,3167,1833,24,1,1
17,mia,nyj,0,1450.54,1449.9,76.0,3557,1937,25,0,0
4,min,atl,0,322.67,322.6,16.8,964,453,4,1,1
5,min,gnb,1,365.28,365.2000000000001,21.200000000000003,1128,609,5,0,0
6,min,det,0,401.48,401.4,25.000000000000004,1283,709,5,0,0
7,min,buf,1,451.3200000000001,451.2000000000001,30.40000000000001,1538,827,9,0,0
8,min,tam,1,532.2700000000001,532.2,34.800000000000004,1697,893,11,1,1
9,min,was,0,618.8800000000001,618.8000000000001,38.50000000000001,1922,1015,12,2,1
11,min,chi,1,693.4300000000001,693.4000000000001,44.50000000000001,2252,1153,14,0,0
12,min,gnb,0,771.6400000000001,771.6000000000001,49.00000000000001,2459,1308,14,0,0
13,min,car,0,888.4100000000001,888.4000000000001,52.8,2629,1486,15,1,1
14,min,nyj,0,1004.23,1004.2,56.900000000000006,2871,1654,17,2,1
15,min,det,1,1085.99,1086.0,60.50000000000001,3024,1734,17,0,0
16,min,mia,1,1196.73,1196.7,64.80000000000001,3407,1844,19,0,0
17,min,chi,0,1283.81,1283.8,68.50000000000001,3572,1943,19,1,1
4,nwe,kan,1,341.67,341.6,15.7,742,519,8,0,0
5,nwe,cin,0,451.49,451.4,20.5,983,598,11,1,1
6,nwe,buf,1,589.38,589.3000000000001,22.4,1251,666,14,2,1
7,nwe,nyj,0,692.81,692.7,26.6,1456,884,14,3,1
8,nwe,chi,0,851.14,839.0,30.4,1687,1037,16,4,1
9,nwe,den,0,948.51,936.4,33.0,2116,1080,18,5,1
11,nwe,clt,1,1033.51,1021.4,38.6,2419,1099,19,6,1
12,nwe,det,0,1127.5,1115.4,43.1,2663,1190,20,7,1
13,nwe,gnb,1,1229.11,1217.0,47.8,3011,1320,20,0,0
14,nwe,sdg,1,1319.26,1307.2,50.900000000000006,3174,1373,21,1,1
15,nwe,mia,0,1412.65,1400.6,54.60000000000001,3482,1449,23,2,1
16,nwe,nyj,1,1484.5,1472.4,58.10000000000001,3673,1565,24,3,1
17,nwe,buf,0,1550.22,1538.1,62.70000000000001,3837,1669,25,0,0
4,nor,dal,1,398.18,398.2,22.8,1090,494,1,0,0
5,nor,tam,0,468.32,468.3,27.6,1338,560,2,1,1
7,nor,det,1,558.83,558.8,31.1,1623,619,4,0,0
8,nor,gnb,0,701.8000000000001,696.0,37.3,2025,708,7,1,1
9,nor,car,1,793.34,787.5,40.1,2147,817,9,2,1
10,nor,sfo,0,874.0600000000001,868.2,44.5,2333,961,10,0,0
11,nor,cin,0,977.26,968.9,47.4,2552,1147,10,0,0
12,nor,rav,0,1094.0700000000002,1085.5,53.4,2786,1362,11,0,0
13,nor,pit,1,1255.1,1224.4,58.9,3221,1465,13,1,1
14,nor,car,0,1323.34,1292.6,64.3,3447,1736,13,0,0
15,nor,chi,1,1462.0000000000002,1428.7,67.5,3600,1861,16,1,1
16,nor,atl,0,1530.6600000000003,1497.4,70.7,3922,1942,16,0,0
17,nor,tam,1,1590.6400000000003,1557.4,73.7,4019,2125,17,1,1
4,nyg,was,1,370.66,370.6,14.1,1018,405,9,2,1
5,nyg,atl,0,474.55,474.5,17.7,1325,495,10,3,1
6,nyg,phi,1,552.23,552.2,21.3,1570,698,12,0,0
7,nyg,dal,1,668.96,668.9000000000001,25.3,1837,854,13,0,0
9,nyg,clt,0,755.1,755.0000000000001,29.8,2182,952,13,0,0
10,nyg,sea,1,835.78,835.7000000000002,33.0,2342,1302,16,0,0
11,nyg,sfo,0,870.97,870.9000000000002,36.1,2527,1450,17,0,0
12,nyg,dal,0,982.22,982.1000000000004,38.9,2793,1569,18,0,0
13,nyg,jax,1,1079.03,1078.9000000000003,42.2,2933,1687,18,0,0
14,nyg,oti,1,1154.76,1154.6000000000004,46.9,3079,1748,21,1,1
15,nyg,was,0,1271.79,1271.6000000000004,49.1,3307,1892,22,2,1
16,nyg,ram,1,1420.49,1419.8000000000004,52.9,3588,1998,25,3,1
17,nyg,phi,0,1498.75,1498.1000000000004,55.9,3850,2162,26,0,0
4,nyj,det,0,293.51,292.0,19.5,912,253,2,0,0
5,nyj,sdg,1,326.91,325.4,23.8,1189,415,3,0,0
6,nyj,den,0,396.14,394.6,25.9,1410,553,3,0,0
7,nyj,nwe,1,482.17,480.6,31.0,1670,616,3,0,0
8,nyj,buf,0,497.23,495.7,36.3,1883,683,3,0,0
9,nyj,kan,1,590.17,588.6,40.9,2079,796,3,0,0
10,nyj,pit,0,704.52,703.0,45.1,2405,832,7,1,1
12,nyj,buf,1,755.8,754.3,49.9,2625,948,7,0,0
13,nyj,mia,0,786.41,784.9,55.6,2842,1022,8,0,0
14,nyj,min,1,872.11,870.6,59.6,3139,1136,10,0,0
15,nyj,oti,1,957.97,956.5,63.5,3392,1225,11,1,1
